Data_Hora,Id_Tweet,Tweet,Candidato
2022-08-01 22:23:44+00:00,1554231431974584321,"@Marku_osilver @cirogomes @gioewbank E que eu sou um incansável combatente da desinformação.
Quanto ao ""consigo criticar o Lula"", conta outra! Você é um ""passapanista"" de primeira linha!",Ciro Gomes
2022-08-01 22:23:43+00:00,1554231427922894848,"@ECantanhede Como diria @cirogomes , é otária... https://t.co/KXhjEzpYTs",Ciro Gomes
2022-08-01 22:23:39+00:00,1554231412361936897,"Hoje faz aniversário essa liderança guerreira e empreendedora, militante padrão do trabalhismo: parabéns @Cibele_12C querida!",Ciro Gomes
2022-08-01 22:23:20+00:00,1554231330476638208,@caiofabiovvtv @cirogomes Não perco por nada! 🌹🤩🙏🏽,Ciro Gomes
2022-08-01 22:23:07+00:00,1554231277326327810,"@cirogomes @CartunistaT A peça é boa sim, garanto que na analise dos dados as curvas serão históricas.",Ciro Gomes
2022-08-01 22:23:03+00:00,1554231261811671043,#3em1 Jorge Serrão: Paulada de Roberto Jefferson e Ciro Gomes em Lula é certa. Bolsonaro deixa de apanhar sozinho da oposição com a candidatura presidencial do @ptb14  https://t.co/xXZZBSCrRo via @YouTube @JovemPanNews,Ciro Gomes
2022-08-01 22:22:22+00:00,1554231090897981440,@BettyFaria Eu poderia conversar por horas com o Ciro Gomes.,Ciro Gomes
2022-08-01 22:22:06+00:00,1554231023394766848,"@MSilva60895524 @gisasouzza @cirogomes A questão é que em 2018 o antipetismo era muito mais forte que hoje. O Ciro teria os votos dos eleitores dele, dos eleitores do PT e dos eleitores antipetistas que só votaram no Bolsonaro contra o PT no segundo turno. É por isso que só o Ciro venceria o Bolsonaro.",Ciro Gomes
2022-08-01 22:21:42+00:00,1554230923192926213,@JonasXimenes93 @cirogomes @CartunistaT ele vai sumir tipo o mestre dos magos quando os problemas apertarem.,Ciro Gomes
2022-08-01 22:21:12+00:00,1554230795748925440,@lulaverso Então pq reclama do @cirogomes ?,Ciro Gomes
2022-08-01 22:21:02+00:00,1554230754741260288,@Aerdor @gisellebezerra @cirogomes acho que ela quer umzinho rs,Ciro Gomes
2022-08-01 22:21:00+00:00,1554230745358647296,@Tavaresrol @cirogomes @CartunistaT Kkkkkk ih carai hahaha,Ciro Gomes
2022-08-01 22:20:27+00:00,1554230607395405830,@alertatotal @LulaOficial @jairbolsonaro @cirogomes Doida pra ver Bob Jeff x Loola. 🤣🤣🤣,Ciro Gomes
2022-08-01 22:19:22+00:00,1554230333834514439,@o_antagonista @tassojereissati @cirogomes Ciro Gomes contra ataca. Vamos de Ciro.12.,Ciro Gomes
2022-08-01 22:19:09+00:00,1554230277844656129,hoje eu ñ tenho dúvidas.. quem elegeu Bolsonaro em 2018 foi Ciro Gomes.. e está se empenhando bastante para repetir o feito este ano.. meu pai dizia: se ñ ajuda então ñ atrapalha.,Ciro Gomes
2022-08-01 22:18:53+00:00,1554230212010905605,"@xicograziano O novo já nasceu velho, que raiva é essa de Ciro Gomes? 3 colocado, tem projeto para TODAS as áreas do país..",Ciro Gomes
2022-08-01 22:18:46+00:00,1554230182650822661,"@de_mansu @ValdoLopes2 @cirogomes @CarlosLupiPDT @gisellebezerra @antonionetopdt Eu só penso no tempo de TV, não vou mentir 🤣",Ciro Gomes
2022-08-01 22:18:24+00:00,1554230092771037187,Vixi! @cirogomes terá que escolher outro destino após o primerio turno! https://t.co/YvgmNOiBnC,Ciro Gomes
2022-08-01 22:17:55+00:00,1554229968942600193,"@RSantanaTwitt @cirogomes Carluxo, é você?",Ciro Gomes
2022-08-01 22:17:20+00:00,1554229821902831616,@joaoschlemm Ele está fazendo campanha direto... acompanhe o @cirogomes e vc vai ver,Ciro Gomes
2022-08-01 22:16:47+00:00,1554229683054575616,@EleitorQ @LulaOficial @cirogomes @BaixadorDeVideo,Ciro Gomes
2022-08-01 22:16:09+00:00,1554229523041980417,"Já pensou no PLOT TWIST seria se Simone Tebet, Ciro Gomes e Marina Silva apoiassem a candidatura do Lula com a premissa de que o PT não lançasse candidato em 2026?
#WhatIF",Ciro Gomes
2022-08-01 22:15:39+00:00,1554229397242224641,e no casamento do meu pai q tava Ciro gomes e o irmão dele,Ciro Gomes
2022-08-01 22:15:36+00:00,1554229385489793024,"@teixeira_aulus @cirogomes A partir de agora, Ilhéus",Ciro Gomes
2022-08-01 22:14:54+00:00,1554229208154619910,@cirogomes @CartunistaT Triste fim aff,Ciro Gomes
2022-08-01 22:14:49+00:00,1554229188969783296,"@Filosofiaprofan @cirogomes @caiofabiovvtv @edrenekivitz Seria ótimo mesmo, afinal, toda essa gente imprestável sempre andam juntos.",Ciro Gomes
2022-08-01 22:14:42+00:00,1554229160914161665,"@caiofabiovvtv @cirogomes Até que enfim!!!
Já tinha falado sobre isso nos spaces!",Ciro Gomes
2022-08-01 22:14:20+00:00,1554229067569848320,@cirogomes E a passagem a Paris?,Ciro Gomes
2022-08-01 22:14:12+00:00,1554229034187374594,@SamsungBrasil @vote no CIRO Gomes que vc não se arrependerá; ele tem projetos de governo já há muito tempo e e contra a reeleição presidencial,Ciro Gomes
2022-08-01 22:13:53+00:00,1554228955342950400,Cada pesquisa que saí deixa CIro Gomes cada vez mais de chapéu atolado... não ganha nem no Ceará kkkkkkkkkkkkkk kkkkkkkkkkkkkk,Ciro Gomes
2022-08-01 22:13:50+00:00,1554228940616638466,@RaphaelAlves @cirogomes @caiofabiovvtv kkkkkk,Ciro Gomes
2022-08-01 22:13:46+00:00,1554228925949251585,@cirogomes @caiofabiovvtv Esse é aquele que a bíblia chama de apóstata da fé!!!,Ciro Gomes
2022-08-01 22:13:35+00:00,1554228880373956617,"@cirogomes @CartunistaT na moral mesmo, Ciro. Seu marketeiro te odeia e não é pouco. Só um toque!",Ciro Gomes
2022-08-01 22:13:34+00:00,1554228876368306176,"@cirogomes Já comprou a passagem pra Paris, coroné?",Ciro Gomes
2022-08-01 22:13:30+00:00,1554228858542596096,@akisaskiju88 @PauloE2pro @cirogomes @CartunistaT A no segundo turno SEM A MENOR SOMBRA DE DÚVIDAS,Ciro Gomes
2022-08-01 22:13:25+00:00,1554228835553579009,"@EddieAxe @cirogomes @gioewbank Oxe, eu não sou petista😐 consigo criticar o lula igualmente, aliás sempre engrosso o caldo nas críticas aos governos petistas, já vc se nega
 Depois falam de lulupetismo  E quem tem que procurar o que fazer é a sua pessoa, pois achou por bom vir comentar no MEU Tuite.",Ciro Gomes
2022-08-01 22:13:19+00:00,1554228809632808961,"@IracemaHorta @alertatotal @LulaOficial @jairbolsonaro @cirogomes Mais um corrupto ex presidiário como candidato a presidência, uma vergonha",Ciro Gomes
2022-08-01 22:13:10+00:00,1554228773003862018,"@BasicIncomeOrg @LulaOficial @jairbolsonaro Lula and Bolsonaro are doing harm to Brazil.  Brazil needs serious politicians like Ciro Gomes, who has a project for the country's development",Ciro Gomes
2022-08-01 22:12:56+00:00,1554228715214848004,@cirogomes Sai daí 8%,Ciro Gomes
2022-08-01 22:12:56+00:00,1554228713721663489,@cirogomes https://t.co/NX8VhHvuzy,Ciro Gomes
2022-08-01 22:12:46+00:00,1554228673741570054,"Eu não sou ninguém na fila do pão, mas minha intuição (que raríssimas vezes me desapontou) me assopra que se algum candidato (@LulaOficial @cirogomes @simonetebetbr ) descobrir como o tal Allan dos Santos é mantido nos USA e quem o blinda, vai ganhar a eleição ! Arquivo vivo !!",Ciro Gomes
2022-08-01 22:12:41+00:00,1554228651977228289,@andreroncaglia @eliasjabbour @moreira_uallace @marconi_nelson @GuilSMello Professor Nelson Marconi dará uma AULA de economia..e tudo que ele diz tem o carimbo e autorização de Ciro Gomes!!!,Ciro Gomes
2022-08-01 22:12:29+00:00,1554228602786414593,"@alertatotal @LulaOficial @jairbolsonaro @cirogomes Acho que isso é motivo de vergonha, não de comemorações, dois corruptos e ex presidiários como candidatos a presidente, a quem interessa essa candidatura? Porque a direita certamente que não é, sabemos bem qual o objetivo desse tipo de candidato.",Ciro Gomes
2022-08-01 22:12:27+00:00,1554228592611139586,@alertatotal @LulaOficial @jairbolsonaro @cirogomes Só um idiota como você Para falar uma merda . Bolsonaro é carta fora do baralho.,Ciro Gomes
2022-08-01 22:12:20+00:00,1554228566098944001,"@cirogomes Candidato, se tiver precisando de uma milhas, me manda mensagem em pvt.",Ciro Gomes
2022-08-01 22:12:06+00:00,1554228504056762370,@FlavioBolsonaro Imagino Ciro Gomes Presidente vai ser centavos,Ciro Gomes
2022-08-01 22:11:45+00:00,1554228417360531458,Nunca senti tanta vergonha alheia 🤦🏻‍♀️ @cirogomes https://t.co/ngjzQ7FcpI,Ciro Gomes
2022-08-01 22:11:27+00:00,1554228340931923969,@cirogomes @gioewbank Com certeza representam o povo brasileiro eles votam em @LulaOficial https://t.co/4xeXpUMDBR,Ciro Gomes
2022-08-01 22:10:56+00:00,1554228213374672896,"@MSilva60895524 @gisasouzza @cirogomes É p causa de pensamentos iguais aos seus q o Bolsonaro está na presidência. Mas se o Ciro for p o segundo turno com o Lula, o Ciro ganha fácil. Lula só tem mais força que o Ciro no primeiro turno.",Ciro Gomes
2022-08-01 22:10:55+00:00,1554228206689034244,"@o_antagonista Nossa unica opção para libertar o país dessa raça, é o brasileiro votar em CIRO GOMES.",Ciro Gomes
2022-08-01 22:09:39+00:00,1554227889314430977,"@antonionetopdt Exatamente, Toinho. Veja isso. Os aloprados chamando os brasileiros que não marcham com o nanico Ciro Gomes de “imbecis”! https://t.co/Kr5NivHmms",Ciro Gomes
2022-08-01 22:08:08+00:00,1554227506877710337,"Alô @cirogomes, @gisellebezerra, @antonionetopdt, @davidmirandario, @DudaSalabert, @PDT_Nacional estão ameaçando o Ciro 👇 https://t.co/xO0XccSPG6",Ciro Gomes
2022-08-01 22:08:04+00:00,1554227488804544512,@cirogomes Vc é um político nanico. Aceita!,Ciro Gomes
2022-08-01 22:07:27+00:00,1554227333091016706,@GuriaLula @analulista @ronaldviniciius @antonionetopdt @MarinaSilva @cirogomes @BaixadorDeVideo,Ciro Gomes
2022-08-01 22:07:22+00:00,1554227315642699782,"Mais uma vez no sorteio das entrevistas dos candidatos para a Globo, o Ciro Gomes cai em uma quarta feira, dia de futebol.
Mais uma coincidência!",Ciro Gomes
2022-08-01 22:07:07+00:00,1554227250370953216,"@cirogomes Sabemos! Recalque, inveja e ciumeira do Lula. E pensar que, quando li uma entrevista sua na revista Bundas, lá por 98, acho, lhe levei a sério (mas não mudou meu voto). Se respeite, cara.",Ciro Gomes
2022-08-01 22:07:05+00:00,1554227243437670403,"@ClaudeLuca_ Estamos ferrados,com tanta ignorância. 
Ainda bem que o brasileiro,vai ficar livre dessa cambada.
CIRO GOMES PRESIDENTE",Ciro Gomes
2022-08-01 22:06:16+00:00,1554227038483087360,"Ciro Gomes: 'se eu quisesse vender o Brasil', já teria sido presidente https://t.co/ZQXA5W9opN via @painel_rio",Ciro Gomes
2022-08-01 22:06:03+00:00,1554226984779128833,@cirogomes @caiofabiovvtv #CiroPresidente,Ciro Gomes
2022-08-01 22:05:39+00:00,1554226881158864897,@OGatoBH @cirogomes @GloboNews Kkkkkk e eu evacuo meu intestino nesse horário.,Ciro Gomes
2022-08-01 22:05:35+00:00,1554226866441146368,"@edmundosiqueira @cirogomes Nem adianta falar. O pessoal sabe q o trabalho de rede social é medonho, mas preferem defender essas bizarrices achando q do contrário estarão jogando contra o Ciro. Virou um ciclo vicioso há mt tempo isso q tá acabando com as chances da campanha do Ciro vingar, infelizmente",Ciro Gomes
2022-08-01 22:05:19+00:00,1554226799600713729,@cirogomes @CartunistaT G-suis amado. Alguém dê um remédio pro Cinco. Ele não tá bem não. Talvez tenha que passar uma temporada em Paris. Tem desconto de 6% na Decolar Ponto Com.,Ciro Gomes
2022-08-01 22:05:15+00:00,1554226781334429700,"O que está esperando 
Para apoiar o Ciro Gomes ? https://t.co/vgjld74jkE",Ciro Gomes
2022-08-01 22:05:00+00:00,1554226719917326336,@Mar_Pinho1 @cirogomes https://t.co/IGgxqEyugb,Ciro Gomes
2022-08-01 22:03:54+00:00,1554226442585645064,@cirogomes @CartunistaT que tiro no pé HAHAHAHA,Ciro Gomes
2022-08-01 22:03:04+00:00,1554226230953648128,"@cirogomes @CartunistaT Ciro nunca decepciona, a gente sempre espera a vergonha e ele entrega cada dia mais.",Ciro Gomes
2022-08-01 22:03:00+00:00,1554226213509632000,@cirogomes #PrefiroCiro,Ciro Gomes
2022-08-01 22:02:59+00:00,1554226211290759168,@cirogomes Que triste esse seu fim. Descanse em paz.,Ciro Gomes
2022-08-01 22:02:46+00:00,1554226158002212865,"@cirogomes CIRO APOIOU UM CANDITADA PETISTA NO CEARÁ, AIAI CIRO COMO FOSTE BOLINHA DE PING PONG DO LULA,AGORA LULA TEM SEU PALANQUE GARANTIDO GRACAS AO CIRO,CARA COMO FOSTE CIRO UM VASSALO DE LULA,O QUE TE RESTOU ,A ESTRADA VAZIA LULA TE COMEU CIRO",Ciro Gomes
2022-08-01 22:02:26+00:00,1554226071003926528,"@Marku_osilver @cirogomes @gioewbank Caraca, véi! Vai arrumar o que fazer! Vai cobrar do Lula um posicionamento sobre política econômica! Vai questionar os golpistas corruptos abraçados com Lula. Você não sabe (ou finge não saber) nada sobre o Ciro. Fica procurando pelo em ovo.",Ciro Gomes
2022-08-01 22:02:14+00:00,1554226020655550464,@cirogomes @CartunistaT Muito bom! Parabéns  @CartunistaT,Ciro Gomes
