Data_Hora,Id_Tweet,Tweet,Candidato,Tweet_limpo
2022-08-01 22:39:38+00:00,1554235436108742656,"Fui enganado! 

Pensei era um Metasepia pfefferi, mas é uma outra espécie do mesmo gênero, M. tullbergi. Não conhecia. 

E o que é isso? É uma siba, um cefalópode que pode ou não ser um tipo de lula. Falo sobre isso no fio linkado no próximo post. 👇 https://t.co/ct8DkS9Ux2",Lula,"fui enganado! pensei era um metasepia pfefferi, mas é uma outra espécie do mesmo gênero, m. tullbergi. não conhecia. e o que é isso? é uma siba, um cefalópode que pode ou não ser um tipo de lula. falo sobre isso no fio linkado no próximo post. 👇 "
2022-08-01 22:39:38+00:00,1554235435978743808,"@LulaOficial Tipo um ""Fome zero 2.0"" que não deu em merd@ nenhuma não é, molusco. 
Deveria ter feito isso ao invés de ter construído estádios e arenas olímpicas, concorda?",Lula," tipo um ""fome zero 2.0"" que não deu em merd@ nenhuma não é, molusco. deveria ter feito isso ao invés de ter construído estádios e arenas olímpicas, concorda?"
2022-08-01 22:39:38+00:00,1554235435047600128,@KARMIN__PT13 @Nilsonhandebol @LulaOficial SDV,Lula,   sdv
2022-08-01 22:39:38+00:00,1554235433609043969,"@davidsonsant4 @esousa74 @LulaOficial @jairbolsonaro Vc entende o conceito e papel de uma estatal? Não havia sangria, isso só existe no teu rabo quando bozó terminar o serviço.",Lula,"    vc entende o conceito e papel de uma estatal? não havia sangria, isso só existe no teu rabo quando bozó terminar o serviço."
2022-08-01 22:39:38+00:00,1554235433411813377,@LulaOficial @ricardostuckert #Luladrao,Lula,  
2022-08-01 22:39:38+00:00,1554235433093107712,@LulaOficial Com certeza não é lula que escreve isso.kkkkk,Lula, com certeza não é lula que escreve isso.kkkkk
2022-08-01 22:39:37+00:00,1554235428919705602,@MarceloFreixo @LulaOficial Tá de brincadeira vc vai afundar o rio de janeiro.,Lula,  tá de brincadeira vc vai afundar o rio de janeiro.
2022-08-01 22:39:37+00:00,1554235428257005568,"@DanielG75316445 Querido Daniel. De los 5 jueces, 3 son de tu idola. Los otros 2 ya en una llamada dijo que los presionaria para que no presenten nada. Ah, y Lula no es inocente. Simplemente se le suspendió la condena, pero nunca lo declararon inocente de nada. Baja la polenta.",Lula," querido daniel. de los 5 jueces, 3 son de tu idola. los otros 2 ya en una llamada dijo que los presionaria para que no presenten nada. ah, y lula no es inocente. simplemente se le suspendió la condena, pero nunca lo declararon inocente de nada. baja la polenta."
2022-08-01 22:42:42+00:00,1554236207713902592,"@senadorhumberto @LulaOficial Boa noite , Bolsonaro primeiro turno 2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷",Bolsonaro,"  boa noite , bolsonaro primeiro turno 2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷"
2022-08-01 22:42:41+00:00,1554236201967796226,@UOLNoticias Só falta o UOL ‘noticiar’ que foi o Bolsonaro ou seus eleitores que espancaram o nigeriano.,Bolsonaro, só falta o uol ‘noticiar’ que foi o bolsonaro ou seus eleitores que espancaram o nigeriano.
2022-08-01 22:42:40+00:00,1554236198658400256,"PIX CONSERVADOR 🇧🇷
Apoie a @ConservadorCasa para a organização da manifestação do 7 De Setembro e para continuarnos com nossas ações que daqui pra frente serão intensificadas 👊🏻
A Casa 🏡 esta de portas abertas para TODOS os PATRIOTAS apoiadores do nosso Presidente Bolsonaro 🇧🇷 https://t.co/N3dgyD1Z3u",Bolsonaro,pix conservador 🇧🇷apoie a  para a organização da manifestação do 7 de setembro e para continuarnos com nossas ações que daqui pra frente serão intensificadas 👊🏻a casa 🏡 esta de portas abertas para todos os patriotas apoiadores do nosso presidente bolsonaro 🇧🇷 
2022-08-01 22:42:40+00:00,1554236197630889987,"O Presidente sabe que as urnas funcionam, mas sabe que quem conta os votos pode mais do que quem deposita os votos. Não soltaram um bandido condenado, à toa.
Bolsonaro tem razão.",Bolsonaro,"o presidente sabe que as urnas funcionam, mas sabe que quem conta os votos pode mais do que quem deposita os votos. não soltaram um bandido condenado, à toa.bolsonaro tem razão."
2022-08-01 22:42:38+00:00,1554236189925941251,@JoseMedeirosMT @PascoalAbril @jairbolsonaro Já não compro mais lá !.,Bolsonaro,   já não compro mais lá !.
2022-08-01 22:42:38+00:00,1554236189049294851,@Jouberth19 Bolsonaro,Bolsonaro, bolsonaro
2022-08-01 22:42:37+00:00,1554236185912004609,BOLSONARO NÃO TRABALHA,Bolsonaro,bolsonaro não trabalha
2022-08-01 22:42:35+00:00,1554236176336404480,"estagiário trabalha igual condenado véi
a gente faz o nosso trabalho, o trabalho dos outros e ainda ajuda em qualquer coisa q o chefe mandar  
o bolsonaro pode até não trabalhar, mas os estagiários trabalham muito sim kkkkkkkkkkkk https://t.co/dLBOztewlF",Bolsonaro,"estagiário trabalha igual condenado véia gente faz o nosso trabalho, o trabalho dos outros e ainda ajuda em qualquer coisa q o chefe mandar  o bolsonaro pode até não trabalhar, mas os estagiários trabalham muito sim kkkkkkkkkkkk "
2022-08-01 22:42:35+00:00,1554236175967199239,@Jouberth19 Bolsonaro,Bolsonaro, bolsonaro
2022-08-01 22:42:35+00:00,1554236174784397318,"@ECantanhede A tia não sabe fazer compra e culpa o Bolsonaro!
É dose!!",Bolsonaro, a tia não sabe fazer compra e culpa o bolsonaro!é dose!!
2022-08-01 22:42:34+00:00,1554236173622644740,Força @jairbolsonaro o povo está com Sr. https://t.co/PKpk9kwlpR,Bolsonaro,força  o povo está com sr. 
2022-08-01 22:42:34+00:00,1554236171139563521,@brom_elisa @ThiagoTrota1409 @jairbolsonaro 🇧🇷👍🤗🇧🇷👍🤗🇧🇷👍🤗👍👍👍🇧🇷🇧🇷🇧🇷,Bolsonaro,   🇧🇷👍🤗🇧🇷👍🤗🇧🇷👍🤗👍👍👍🇧🇷🇧🇷🇧🇷
2022-08-01 22:42:33+00:00,1554236169004761089,"@henrique_so @jairbolsonaro O culpa do aumento do preço do carro é a alta inflação e aumento da demanda sobre um certo chip que tem no carro, e a baixa oferta dele. Também o aumento das commodities e outras coisas.",Bolsonaro,"  o culpa do aumento do preço do carro é a alta inflação e aumento da demanda sobre um certo chip que tem no carro, e a baixa oferta dele. também o aumento das commodities e outras coisas."
2022-08-01 22:42:32+00:00,1554236163770224640,@Jouberth19 1. Jair Bolsonaro 🇧🇷,Bolsonaro, 1. jair bolsonaro 🇧🇷
2022-08-01 22:42:30+00:00,1554236157160050689,@FatimaF46328259 @16Contas @tekaribeiro @MosqueteiroJB @_Malevola_76 @GisleneCesar1 @Mercio974 @Fer_nanda_JB22 @fagundes_nario @derontoldos @Adv06Jose @ManoelDeSouzaJ2 @GiseleL2708 @LalaMineiraZi @RE_BOLSONARO @_ella_mao2 @_Panther_Sk @Lunna_JB2 Sdv 🇧🇷🇧🇷🇧🇷,Bolsonaro,                  sdv 🇧🇷🇧🇷🇧🇷
2022-08-01 22:42:30+00:00,1554236155884888066,"Esse Nine é um fanfarrão. 
 Bolsonaro vetou a RP9 no orçamento e o congresso derrubou. https://t.co/UpyWr9yAT9",Bolsonaro,esse nine é um fanfarrão.  bolsonaro vetou a rp9 no orçamento e o congresso derrubou. 
2022-08-01 22:42:30+00:00,1554236154442022914,"@cynaramenezes Iahulllllll
Salve o governo Jair BOLSONARO!!!
#BolsonaroNoPrimeiroTurno https://t.co/bJxiAXI3bs",Bolsonaro, iahulllllllsalve o governo jair bolsonaro!!! 
2022-08-01 22:42:29+00:00,1554236151472574464,@ThiagoResiste Bolsonaro não trabalha!!!!,Bolsonaro, bolsonaro não trabalha!!!!
2022-08-01 22:42:29+00:00,1554236150562390017,@jairbolsonaro Hahahahaha sensacional!!,Bolsonaro, hahahahaha sensacional!!
2022-08-01 22:42:28+00:00,1554236147118706690,P..la wea voy a tener que RT a Bolsonaro. Twitazo! Give up your yatcht before lecturing the world.🤣🤣🤣 https://t.co/6K3F6yP2tl,Bolsonaro,p..la wea voy a tener que rt a bolsonaro. twitazo! give up your yatcht before lecturing the world.🤣🤣🤣 
2022-08-01 22:42:27+00:00,1554236141792116738,"@VEJA Em um país sério esse mula nem estaria elegível para concorrer a uma eleição, mula e pt nunca mais, o Povo de Bem está com o Presidente Bolsonaro #JairBolsonaro22",Bolsonaro," em um país sério esse mula nem estaria elegível para concorrer a uma eleição, mula e pt nunca mais, o povo de bem está com o presidente bolsonaro "
2022-08-01 22:42:26+00:00,1554236140445655041,@JoseMedeirosMT @jairbolsonaro indo fazer o cartão,Bolsonaro,  indo fazer o cartão
2022-08-01 22:42:26+00:00,1554236139757764612,@jairbolsonaro https://t.co/CzsrUi6jnz,Bolsonaro, 
2022-08-01 22:42:24+00:00,1554236131155197952,@DrEliDavid @jairbolsonaro @CarlosBolsonaro Scum,Bolsonaro,   scum
2022-08-01 22:42:23+00:00,1554236126906433538,@Mi_apenas @jairbolsonaro Ele arrebenta nas respostas né ? Muito bom!,Bolsonaro,  ele arrebenta nas respostas né ? muito bom!
2022-08-01 22:42:23+00:00,1554236126327705600,@Jouberth19 Jair Bolsonaro,Bolsonaro, jair bolsonaro
2022-08-01 22:42:22+00:00,1554236121638490116,@bielvaquer @NoticiasdaTV Isso é igual a escolher entre lula x bolsonaro. Dois lixos,Bolsonaro,  isso é igual a escolher entre lula x bolsonaro. dois lixos
2022-08-01 22:42:20+00:00,1554236114000658438,@WolfConservador Que vergonha. Mais uma vez Bolsonaro estava certo.,Bolsonaro, que vergonha. mais uma vez bolsonaro estava certo.
2022-08-01 22:42:18+00:00,1554236106736009216,"@desmentindobozo Aturar bolsonaro e sua caterva já é dose, aturar o Temer nem se fala, agora o Collor que afundou o Brasil, já é corrupção, deboche demais!",Bolsonaro," aturar bolsonaro e sua caterva já é dose, aturar o temer nem se fala, agora o collor que afundou o brasil, já é corrupção, deboche demais!"
2022-08-01 22:42:18+00:00,1554236104064245760,@simonetebetbr Então está admitindo que @jairbolsonaro já ganhou?,Bolsonaro, então está admitindo que  já ganhou?
2022-08-01 22:42:18+00:00,1554236103850336257,@flferronato @ThiagoResiste BOLSONARO REELEITO...,Bolsonaro,  bolsonaro reeleito...
2022-08-01 22:42:17+00:00,1554236102550200321,Pastor Manoel Barbosa Da Silva - Temas Espirituais: GOVERNO DO PRESIDENTE JAIR BOLSONARO SINALIZA QUE ... https://t.co/L5NW84aKEK,Bolsonaro,pastor manoel barbosa da silva - temas espirituais: governo do presidente jair bolsonaro sinaliza que ... 
2022-08-01 22:42:17+00:00,1554236100260118530,"@JoseMedeirosMT @jairbolsonaro ""Passarinho que come pedra sabe o bico que tem""... se quebrar será consequência anunciada, ou alegará ignorância?
Quebrar acho que não, mas envergará com certeza.",Bolsonaro,"  ""passarinho que come pedra sabe o bico que tem""... se quebrar será consequência anunciada, ou alegará ignorância?quebrar acho que não, mas envergará com certeza."
2022-08-01 22:42:16+00:00,1554236098997518336,"O MUNDO 🌎 EM CRISE 🚨 🔥
EUA 🇺🇲 - INGLATERRA - ALEMANHA - CANADÁ - HOLANDA - EUROPA - CHILE - ARGENTINA - ETC...
BRASIL 🇧🇷 ZERANDO IMPOSTOS, PIB LÁ EM CIMA, SUPERÁVIT, COMBUSTÍVEL BAIXANDO TODO DIA 🇧🇷
BOLSONARO É O MELHOR PRESIDENTE DO BRASIL 🇧🇷 E DO MUNDO 🌎
É JAIR OU JÁ ERA ❤️ https://t.co/pYR26ztFTW",Bolsonaro,"o mundo 🌎 em crise 🚨 🔥eua 🇺🇲 - inglaterra - alemanha - canadá - holanda - europa - chile - argentina - etc...brasil 🇧🇷 zerando impostos, pib lá em cima, superávit, combustível baixando todo dia 🇧🇷bolsonaro é o melhor presidente do brasil 🇧🇷 e do mundo 🌎é jair ou já era ❤️ "
2022-08-01 22:42:16+00:00,1554236095767920641,"@Robert_jus @Lojas_Renner @jairbolsonaro 👏👏👏👏👏👏
Eu nem tenho cartão desta loja",Bolsonaro,   👏👏👏👏👏👏eu nem tenho cartão desta loja
2022-08-01 22:42:14+00:00,1554236087077322758,"@CNNBrasil @renataagostini Então vc acha que Bolsonaro vai perder voto??? Que canalhice,vcs da  cnn sabem que será sucesso total para Bolsonaro ,estão puxando o saco do verme de nove dedos,mais não adianta, vai dar Bolsonaro no primeiro turno com70% dos votos,anota aí!!!!",Bolsonaro,"  então vc acha que bolsonaro vai perder voto??? que canalhice,vcs da  cnn sabem que será sucesso total para bolsonaro ,estão puxando o saco do verme de nove dedos,mais não adianta, vai dar bolsonaro no primeiro turno com70% dos votos,anota aí!!!!"
2022-08-01 22:42:12+00:00,1554236078470713346,@JoseMedeirosMT @jairbolsonaro Com certeza...mais um querendo dinheiro público e juros fácil...😁😁,Bolsonaro,  com certeza...mais um querendo dinheiro público e juros fácil...😁😁
2022-08-01 22:42:10+00:00,1554236072367890432,"@IvanValente IVANZÃO, CAIA NA REAL. O PT JÁ NÃO TEM MAIS NEM OS PELEGOS. NESSE FINAL DE SEMANA, SINDICALISTAS RETIRARAM FAIXAS CONTRA @jairbolsonaro . NÃO SE TEM  MAIS PÃO COM MORTADELA, GASOLINA, ÔNIBUS ESCOLARES QUE FAÇAM OS MILITANTES ADERIREM AOS MOVIMENTOS DO PT. ISSO É GERAL. ACORDA!!! https://t.co/FIz0ap38H5",Bolsonaro," ivanzão, caia na real. o pt já não tem mais nem os pelegos. nesse final de semana, sindicalistas retiraram faixas contra  . não se tem  mais pão com mortadela, gasolina, ônibus escolares que façam os militantes aderirem aos movimentos do pt. isso é geral. acorda!!! "
2022-08-01 22:42:10+00:00,1554236071151603712,"@JornalOGlobo BOLSONARO NÃO TRABALHA, só atrapalha!",Bolsonaro," bolsonaro não trabalha, só atrapalha!"
2022-08-01 22:42:08+00:00,1554236062368776192,@tarcisiogdf @jairbolsonaro #TarcisioGovernadorSP2022,Bolsonaro,  
2022-08-01 22:42:07+00:00,1554236060669992961,"@desmentindobozo @antoniotabet Bolsonaro abra os olhos com essa invenção da primeira dama fazer vigílias no planalto, isso dar uma cartada de chifres no final",Bolsonaro,"  bolsonaro abra os olhos com essa invenção da primeira dama fazer vigílias no planalto, isso dar uma cartada de chifres no final"
2022-08-01 22:42:07+00:00,1554236059470413824,@jairbolsonaro 🤣🤣🤣🤣o MILICIANO VAGABUNDO sentiu...,Bolsonaro, 🤣🤣🤣🤣o miliciano vagabundo sentiu...
2022-08-01 22:42:07+00:00,1554236058321174528,"@JoseMedeirosMT @jairbolsonaro Renner pra mim, já era",Bolsonaro,"  renner pra mim, já era"
2022-08-01 22:42:07+00:00,1554236058111512577,"@jairbolsonaro @profpaulamarisa Cara, uso óculos escuro no carro e não me considero cafona e muito menos corno.",Bolsonaro,"  cara, uso óculos escuro no carro e não me considero cafona e muito menos corno."
2022-08-01 22:42:06+00:00,1554236055615848455,@gmspinula @kimpaim Tá tranquilo. No mesmo período das últimas eleições o Bolsonaro perdia de todos de acordo com as confiáveis pesquisas.,Bolsonaro,  tá tranquilo. no mesmo período das últimas eleições o bolsonaro perdia de todos de acordo com as confiáveis pesquisas.
2022-08-01 22:42:06+00:00,1554236053153845249,Bolsonaro. https://t.co/hlyUoO9MA1,Bolsonaro,bolsonaro. 
2022-08-01 22:42:03+00:00,1554236041778925569,@Jouberth19 Bolsonaro,Bolsonaro, bolsonaro
2022-08-01 22:42:02+00:00,1554236040273084416,"@EmersonPapa3 @carteiroreaca 🤣🤣🤣🤣🤣

Você é muito engraçado! Essa foi ótima!

Realmente você é uma ""piada""!!

Não vou bater boca contigo, vou deixar pra galera decidir quem tem mais neurônios: você que deve votar no ladrão ou eu que apoio o Bolsonaro que vem fazendo um excelente trabalho. 👍",Bolsonaro,"  🤣🤣🤣🤣🤣você é muito engraçado! essa foi ótima!realmente você é uma ""piada""!!não vou bater boca contigo, vou deixar pra galera decidir quem tem mais neurônios: você que deve votar no ladrão ou eu que apoio o bolsonaro que vem fazendo um excelente trabalho. 👍"
2022-08-01 22:41:57+00:00,1554236019070967808,"@antoniotabet 🤣🤣🤣🤣🤣🤣🤣🤣🤣
BOLSONARO NÃO TRABALHA #LulaNo1ºTurno",Bolsonaro, 🤣🤣🤣🤣🤣🤣🤣🤣🤣bolsonaro não trabalha 
2022-08-01 22:41:57+00:00,1554236016650772480,"Vou votar no Lula alimentado pela crença de que ele vai começar o discurso dele em 01/01/2023 dizendo ""em primeiro lugar, companheiros e companheiras, gostaria de agradecer ao povo brasileiro e dizer chupa Moro, chupa Bolsonaro, chupa Globo, chupa mídia golpista..."" Eu acredito.",Bolsonaro,"vou votar no lula alimentado pela crença de que ele vai começar o discurso dele em 01/01/2023 dizendo ""em primeiro lugar, companheiros e companheiras, gostaria de agradecer ao povo brasileiro e dizer chupa moro, chupa bolsonaro, chupa globo, chupa mídia golpista..."" eu acredito."
2022-08-01 22:41:57+00:00,1554236015396769792,Bolsonaro: Michelle desesperou! Sem governo eles agem para impedir queda... https://t.co/JyHg1DFuqm via @YouTube. A micheque e uma piada está vigárista,Bolsonaro,bolsonaro: michelle desesperou! sem governo eles agem para impedir queda...  via  a micheque e uma piada está vigárista
2022-08-01 22:41:56+00:00,1554236013937139716,@8O1Z7X1BRTCVALy @Douglas54852067 @do_genocida @carapanarana E vc jumento de Bolsonaro. Cada jumento vota em qm acha que deve votar. #somosTodosJumentos,Bolsonaro,    e vc jumento de bolsonaro. cada jumento vota em qm acha que deve votar. 
2022-08-01 22:41:56+00:00,1554236013362532352,@jairbolsonaro Muito bem !,Bolsonaro, muito bem !
2022-08-01 22:41:54+00:00,1554236005959491585,@Jouberth19 1 Bolsonaro,Bolsonaro, 1 bolsonaro
2022-08-01 22:41:53+00:00,1554236002398605312,"Nas mãos dos petistas as estatais acumularam déficit de 32 bi. Sob Bolsonaro, o lucro é de 187 bi. Não era má gestão, era uma sangria que alimentava as criaturas do pântano do poder. Isso explica muita coisa. Em tempo, que continuem as privatizações e o estanque definitivo. https://t.co/Rc4Hev2NN8",Bolsonaro,"nas mãos dos petistas as estatais acumularam déficit de 32 bi. sob bolsonaro, o lucro é de 187 bi. não era má gestão, era uma sangria que alimentava as criaturas do pântano do poder. isso explica muita coisa. em tempo, que continuem as privatizações e o estanque definitivo. "
2022-08-01 22:41:53+00:00,1554236001568055298,@JoseMedeirosMT @jairbolsonaro Podemos viver sem as lojas Rener,Bolsonaro,  podemos viver sem as lojas rener
2022-08-01 22:41:52+00:00,1554235998116118536,@criseliza2009 @Jouberth19 Vou votar pela primeira vez no bolsonaro.,Bolsonaro,  vou votar pela primeira vez no bolsonaro.
2022-08-01 22:41:52+00:00,1554235996950118401,@jairbolsonaro Jantando cedo hoje? 😹,Bolsonaro, jantando cedo hoje? 😹
2022-08-01 22:41:52+00:00,1554235995679297544,@DrEliDavid @DavidCorke83 @jairbolsonaro @CarlosBolsonaro Deforestation is not the same as climate change.,Bolsonaro,    deforestation is not the same as climate change.
2022-08-01 22:41:50+00:00,1554235989261959169,@AfonsecaKarine @jairbolsonaro sanciona a #PL2564,Bolsonaro,  sanciona a 
2022-08-01 22:41:50+00:00,1554235987320086528,@Jouberth19 Bolsonaro uuhuuu,Bolsonaro, bolsonaro uuhuuu
2022-08-01 22:41:49+00:00,1554235985122181120,"@jairbolsonaro Vai trabalhar vagabundo!
Fica mais no Twitter ofendendo eleitor contrário, do q melhorando a vida dos brasileiros.",Bolsonaro," vai trabalhar vagabundo!fica mais no twitter ofendendo eleitor contrário, do q melhorando a vida dos brasileiros."
2022-08-01 22:41:49+00:00,1554235981745774592,@senadorhumberto BOLSONARO NÃO TRABALHA,Bolsonaro, bolsonaro não trabalha
2022-08-01 22:41:48+00:00,1554235979136901120,Manifesto em defesa das liberdades e de Bolsonaro supera 700 mil assinaturas https://t.co/YfuBbCeUL5,Bolsonaro,manifesto em defesa das liberdades e de bolsonaro supera 700 mil assinaturas 
2022-08-01 22:41:47+00:00,1554235976859504641,@jairbolsonaro Kkkk,Bolsonaro, kkkk
2022-08-01 22:41:47+00:00,1554235975689277441,@JoseMedeirosMT @jairbolsonaro Ele tbm é dono da Camicado,Bolsonaro,  ele tbm é dono da camicado
2022-08-01 22:41:47+00:00,1554235974753853443,"@sensacionalista Bolsonaro lidera em todo Brasil, basta os institutos de pesquisas fazer trabalho honesto. 
#BolsonaroNoPrimeiroTurno reeleito. 🇧🇷🇧🇷2️⃣2️⃣ https://t.co/nNjAoYYF8C",Bolsonaro," bolsonaro lidera em todo brasil, basta os institutos de pesquisas fazer trabalho honesto.  reeleito. 🇧🇷🇧🇷2️⃣2️⃣ "
2022-08-01 22:41:47+00:00,1554235974489710597,@jairbolsonaro https://t.co/oX9920S1YF,Bolsonaro, 
2022-08-01 22:41:46+00:00,1554235972879097861,Faltam 153 Dias para o fim do desgoverno Bolsonaro,Bolsonaro,faltam 153 dias para o fim do desgoverno bolsonaro
2022-08-01 22:41:46+00:00,1554235969892646913,"Segundo pesquisas sérias, Bolsonaro derrubará Lula logo no 1o turno e não no 2o.",Bolsonaro,"segundo pesquisas sérias, bolsonaro derrubará lula logo no 1o turno e não no 2o."
2022-08-01 22:41:45+00:00,1554235965333557249,"Londoners watched the motorcycle pro
Bolsonaro. Bolsonarist and right-wing Brazilians want a legitimate democracy without communism.Come cheer with us. The world needs peace ☮️",Bolsonaro,londoners watched the motorcycle probolsonaro. bolsonarist and right-wing brazilians want a legitimate democracy without communism.come cheer with us. the world needs peace ☮️
2022-08-01 22:41:44+00:00,1554235964133974016,@Jouberth19 1- Jair Messias Bolsonaro,Bolsonaro, 1- jair messias bolsonaro
2022-08-01 22:41:44+00:00,1554235962292682754,"🇧🇷💰📈
                        Em 2021
                  “3,9 MILHÕES”
          👉 NOVAS EMPRESAS 

São 3,9 milhões de novas oportunidades de negócios e de trabalho, criadas em apenas 1 ano!

🚀Brasil na contramão da recessão mundial!

👏 Obrigado ⁦@jairbolsonaro⁩ https://t.co/IxcGCgxV7X",Bolsonaro,"🇧🇷💰📈                        em 2021                  “3,9 milhões”          👉 novas empresas são 3,9 milhões de novas oportunidades de negócios e de trabalho, criadas em apenas 1 ano!🚀brasil na contramão da recessão mundial!👏 obrigado ⁦ "
2022-08-01 22:41:44+00:00,1554235961436930048,@Jouberth19 1. Jair Bolsonaro. #BolsonaroNoPrimeiroTurno,Bolsonaro, 1. jair bolsonaro. 
2022-08-01 22:41:41+00:00,1554235950745657346,CORNOS DEFENDEM BOLSONARO https://t.co/tw8Sptdrt0,Bolsonaro,cornos defendem bolsonaro 
2022-08-01 22:41:41+00:00,1554235948598267911,@JoseMedeirosMT @jairbolsonaro Vcs vestem a carapuça mesmo. É um manifesto pela democracia e vcs estão  contra. Que porra? Estão doidos? Passa mais recibo que tá pouco!,Bolsonaro,  vcs vestem a carapuça mesmo. é um manifesto pela democracia e vcs estão  contra. que porra? estão doidos? passa mais recibo que tá pouco!
2022-08-01 22:41:39+00:00,1554235942264872960,@Mimmy42351941 @Esioab @OGloboPolitica Bolsonaro é bandido também,Bolsonaro,   bolsonaro é bandido também
2022-08-01 22:41:39+00:00,1554235941698637836,@Claudio95693499 @Lojas_Renner @jairbolsonaro Kkkk..governo honesto.. piada Ne...orçamento secreto n existe Ne.. sigilo 100 anos tbm Ne.. acordaaaaaaa,Bolsonaro,   kkkk..governo honesto.. piada ne...orçamento secreto n existe ne.. sigilo 100 anos tbm ne.. acordaaaaaaa
2022-08-01 22:41:39+00:00,1554235940016726027,@Raphaelvvvvvv @PedroRonchi2 @entregasgov Porque o Bolsonaro fala que a amazônia é uma das zonas mais preservadas sendo que na última pesquisa o desmatamento aumentou 8% durante dois anos?,Bolsonaro,   porque o bolsonaro fala que a amazônia é uma das zonas mais preservadas sendo que na última pesquisa o desmatamento aumentou 8% durante dois anos?
2022-08-01 22:41:38+00:00,1554235939593101314,"@jairbolsonaro Reduziu o IPI das motos tbm? pros cornos que vão pras ridículas motociatas terem algum benefício além do chifre?
🤔😁",Bolsonaro, reduziu o ipi das motos tbm? pros cornos que vão pras ridículas motociatas terem algum benefício além do chifre?🤔😁
2022-08-01 22:41:38+00:00,1554235938418614273,@tesoureiros Bolsonaro não trabalha e quer continuar na enrolação por mais 4 anos.,Bolsonaro, bolsonaro não trabalha e quer continuar na enrolação por mais 4 anos.
2022-08-01 22:41:38+00:00,1554235937651150848,@tarcisiogdf @jairbolsonaro https://t.co/bUckezGLtQ,Bolsonaro,  
2022-08-01 22:41:37+00:00,1554235934346022912,@ElisangelaTabo3 @Andre_Sep33 @jairbolsonaro Os Alemães que votaram no Partido Nazista em 1932 mesmo não sendo nazistas o fizeram porque não queriam comunistas no governo e no ano seguinte acabava a República de Weimar e nascia o Terceiro Reich.A Maioria nunca mais viu a democracia porque morreram nas perseguições ou na,Bolsonaro,   os alemães que votaram no partido nazista em 1932 mesmo não sendo nazistas o fizeram porque não queriam comunistas no governo e no ano seguinte acabava a república de weimar e nascia o terceiro reich.a maioria nunca mais viu a democracia porque morreram nas perseguições ou na
2022-08-01 22:41:37+00:00,1554235934039838720,"@nabask8 Assim amiga 0 surpresa de um conglomerado que elegeu bolsonaro, acolher assassino e transformá-lo em líder deve ser algo bem corriqueiro",Bolsonaro," assim amiga 0 surpresa de um conglomerado que elegeu bolsonaro, acolher assassino e transformá-lo em líder deve ser algo bem corriqueiro"
2022-08-01 22:41:37+00:00,1554235931447926784,"@ThiagoResiste BOLSONARO NÃO TRABALHA 
Mas os bots sim. Já chegaram em manada !  Desespero que chama?",Bolsonaro, bolsonaro não trabalha mas os bots sim. já chegaram em manada !  desespero que chama?
2022-08-01 22:41:36+00:00,1554235930092965889,"@senadorhumberto Fica em casa seu merda, a economia a gente coloca a culpa no Bolsonaro caso ela quebre 🧐🧐🧐",Bolsonaro," fica em casa seu merda, a economia a gente coloca a culpa no bolsonaro caso ela quebre 🧐🧐🧐"
2022-08-01 22:41:36+00:00,1554235927924338688,"@OscarBeen @fabiofaria @jairbolsonaro Não importa canalha, vc prefiria q nada fosse feito? 
O mundo em crise e o fdp dando piti por que algo está sendo feito em ano eleitoral. Vtnc comunista safado.",Bolsonaro,"   não importa canalha, vc prefiria q nada fosse feito? o mundo em crise e o fdp dando piti por que algo está sendo feito em ano eleitoral. vtnc comunista safado."
2022-08-01 22:41:35+00:00,1554235925177278468,@eumirellagalvao @jairbolsonaro @ContaratoSenado @jairbolsonaro sanciona a #PL2564,Bolsonaro,    sanciona a 
2022-08-01 22:41:35+00:00,1554235923537305601,@jairbolsonaro @freu_rodrigues Kkkkk chupa tablete,Bolsonaro,  kkkkk chupa tablete
2022-08-01 22:41:34+00:00,1554235922367107072,"@CarlaZambelli38 @jairbolsonaro Ela não sabe nem onde fica o Nordeste, é analfa.",Bolsonaro,"  ela não sabe nem onde fica o nordeste, é analfa."
2022-08-01 22:41:34+00:00,1554235922169954317,"@AmorimPetrolina @CarolDeToni @jairbolsonaro Deixa de ser maluco, e só olhar seu perfil não tem adesão, seu partido e um fiasco não serve pra nada a não ser comer dinheiro público.",Bolsonaro,"   deixa de ser maluco, e só olhar seu perfil não tem adesão, seu partido e um fiasco não serve pra nada a não ser comer dinheiro público."
2022-08-01 22:41:34+00:00,1554235920618082305,todo mundo que foi julgado por não ter apoiado o bolsonaro recebe pedido de desculpas menos eu como que eu vou inflar meu ego e esfregar na cara que eu tava certa desse jeito oxi,Bolsonaro,todo mundo que foi julgado por não ter apoiado o bolsonaro recebe pedido de desculpas menos eu como que eu vou inflar meu ego e esfregar na cara que eu tava certa desse jeito oxi
2022-08-01 22:41:34+00:00,1554235919816970241,"NUNCA VI TANTA DESFAÇATEZ E HIPOCRISIA DO MINISTRO FACCIN FALANDO DAS URNAS, SÃO CAPAZES DE TUDO @jairbolsonaro @DefesaGovBr",Bolsonaro,"nunca vi tanta desfaçatez e hipocrisia do ministro faccin falando das urnas, são capazes de tudo  "
