Data_Hora,Id_Tweet,Tweet,Candidato,Tweet_limpo
2022-08-01 03:27:06+00:00,1553945390017396739,"@alexandrekalil @LulaOficial ""penso parecido com ele"" não precisa dizer mais nada...",Lula,"  ""penso parecido com ele"" não precisa dizer mais nada..."
2022-08-01 03:27:04+00:00,1553945382610247682,@LulaOficial Não sejam enganados. https://t.co/XY4fu3IUnE,Lula, não sejam enganados. 
2022-08-01 03:27:04+00:00,1553945380227891202,"@fabiano14885851 @macielclaudio @daniel_quint7 @alertatotal @LulaOficial @jairbolsonaro @cirogomes Tá difícil acreditar em petistas. Por que será?!?
https://t.co/VTJkGAaTrw",Lula,       tá difícil acreditar em petistas. por que será?!?
2022-08-01 03:27:01+00:00,1553945368467066880,@santinzim Ata mais vdd do q o lula ter tds os dedos,Lula, ata mais vdd do q o lula ter tds os dedos
2022-08-01 03:27:01+00:00,1553945367246413824,@LulaOficial Cheio de bla bla que só idiota acredita,Lula, cheio de bla bla que só idiota acredita
2022-08-01 03:27:00+00:00,1553945363517685761,@alexandrekalil @LulaOficial #PTNuncaMais https://t.co/vOkVqTmR21,Lula,   
2022-08-01 03:26:59+00:00,1553945360577581056,@FBuenoF @JoseAloiseBahia @luceliaoficial @minc_rj @LulaOficial SDV TODOS,Lula,     sdv todos
2022-08-01 03:26:58+00:00,1553945358081867779,"@Ricamconsult Sim, É LULA PRESIDENTE 
#SouLula 
O cara que fez lob  para a privatização do setor de energia e depois foi fazer propaganda para empresa de energia solar dizendo que os preços iriam disparar.",Lula," sim, é lula presidente  o cara que fez lob  para a privatização do setor de energia e depois foi fazer propaganda para empresa de energia solar dizendo que os preços iriam disparar."
2022-08-01 03:26:54+00:00,1553945338834292743,@LulaOficial @ricardostuckert Contanto que ela continue como catadora tá bom né!,Lula,  contanto que ela continue como catadora tá bom né!
2022-08-01 03:26:52+00:00,1553945333130006531,"Perfil de quem vai votar no lula: acadêmico de federal classe média alta dependente dos pais aos 30 anos; “trabalhador” pobre ou classe média baixa que não sabe o que é inflação, deflação, ciclos econômicos e gasta 2/3 do salário com besteira ao invés de poupar ou investir.",Lula,"perfil de quem vai votar no lula: acadêmico de federal classe média alta dependente dos pais aos 30 anos; “trabalhador” pobre ou classe média baixa que não sabe o que é inflação, deflação, ciclos econômicos e gasta 2/3 do salário com besteira ao invés de poupar ou investir."
2022-08-01 03:26:52+00:00,1553945330210803717,"@Rconstantino Votei no Lula e na Dilma,  agora é a vez do Bolsonaro. Brasil! O capitão é muito corajoso.",Lula," votei no lula e na dilma,  agora é a vez do bolsonaro. brasil! o capitão é muito corajoso."
2022-08-01 03:26:47+00:00,1553945311730614273,"@rennatodutra No Lula,nos candidatos do PT ou da coligação pq senão de nada vai adiantar . Lula precisará ter o apoio do congresso,o que lhe dará governabilidade, para tocar os projetos e propostas p/reconstruir o país.",Lula," no lula,nos candidatos do pt ou da coligação pq senão de nada vai adiantar . lula precisará ter o apoio do congresso,o que lhe dará governabilidade, para tocar os projetos e propostas p/reconstruir o país."
2022-08-01 03:26:44+00:00,1553945299344932864,Para o povo Brasileiro sorrir de novo  @LulaOficial @joseluizpenna43 @ptbrasil https://t.co/ZYuClCyVEu,Lula,para o povo brasileiro sorrir de novo     
2022-08-01 03:26:42+00:00,1553945288561152001,@Pete_Mitchel01 @LulaOficial @manucrcarvalho um motivacional.,Lula,   um motivacional.
2022-08-01 03:26:38+00:00,1553945272119689225,"@LulaOficial Pra q isso aconteça basta que não roube; q infraestrutura seja construída aqui e não lá fora e q não seja superfaturada; q as universidades simplesmente ensinem, sem ideologia; q o pagador de impostos não sustente um setor público enorme e cheio de privilégios... ou seja, SEM VC.",Lula," pra q isso aconteça basta que não roube; q infraestrutura seja construída aqui e não lá fora e q não seja superfaturada; q as universidades simplesmente ensinem, sem ideologia; q o pagador de impostos não sustente um setor público enorme e cheio de privilégios... ou seja, sem vc."
2022-08-01 03:26:38+00:00,1553945271633121281,@_ceoOfchilumi É só me levar na passeata com o meu lula box,Lula, é só me levar na passeata com o meu lula box
2022-08-01 03:26:35+00:00,1553945260635586560,@MarcoMosso4 @Malacheia3 @LulaOficial Realmente não é pra confiarmos nela... Pq confiaríamos?,Lula,   realmente não é pra confiarmos nela... pq confiaríamos?
2022-08-01 03:26:34+00:00,1553945256244248576,"@FBuenoF @minc_rj @luceliaoficial @LulaOficial Na verdade, ele insiste.",Lula,"    na verdade, ele insiste."
2022-08-01 03:26:34+00:00,1553945255585660929,O ódio jamais vencerá o povo brasileiro. Sou Lula presidente do Brasil ⭐,Lula,o ódio jamais vencerá o povo brasileiro. sou lula presidente do brasil ⭐
2022-08-01 03:26:33+00:00,1553945251139977217,"@Leonard46524150 @fyrFrostzin @anton_bastos o golpe que tirou Dilma, posteriormente resultou na prisão de Lula (poucos meses da eleição em que o mesmo estava em 1º nas pesquisas) e no final de tudo trouxe o Bolsonaro ao poder.

Se der uma pesquisada sobre “Revoluções Coloridas” ou até mesmo “Guerra Híbrida” +",Lula,"   o golpe que tirou dilma, posteriormente resultou na prisão de lula (poucos meses da eleição em que o mesmo estava em 1º nas pesquisas) e no final de tudo trouxe o bolsonaro ao poder.se der uma pesquisada sobre “revoluções coloridas” ou até mesmo “guerra híbrida” +"
2022-08-01 03:26:30+00:00,1553945240335253504,"@prpaulomarcelo @LulaOficial @ricardostuckert @ptbrasil Uma coisa tenho certeza, o Deus que vc serve NÃO é o Deus de Israel.

Vou logo avisando, arrependa-te enquanto ah tempo.

Enquanto existe vida, ha esperança.

Um servo do Deus vivo, não pode ser cumplice de um L4DRÃO. Deus ama o pecador, mas odeia o pecado.",Lula,"    uma coisa tenho certeza, o deus que vc serve não é o deus de israel.vou logo avisando, arrependa-te enquanto ah tempo.enquanto existe vida, ha esperança.um servo do deus vivo, não pode ser cumplice de um l4drão. deus ama o pecador, mas odeia o pecado."
2022-08-01 03:26:30+00:00,1553945238191968256,"@l_nota_fa_l @xicograziano @LulaOficial O melhor em 500 anos de Brasil e não agredimos ninguém, lutamos com amor https://t.co/pJAigKcL3e",Lula,"   o melhor em 500 anos de brasil e não agredimos ninguém, lutamos com amor "
2022-08-01 03:26:29+00:00,1553945235645939712,@Joooh999 @sunbruna10 @LulaOficial Faz o  L https://t.co/RWurc1DvhQ,Lula,   faz o  l 
2022-08-01 03:26:28+00:00,1553945229664845825,"@MaluRossi4 @A_ToRyBa @Teresin53806529 @tarlouze @FunckFlavia @Everton2039 @Octopusajnin @sebastiaoasouza @CantiiSandra @EledilsonFerr11 @MariaPAlves_23 @MariaMa11981773 @mirandammmcccc @AlcineiaCunha Setembro tem Rok In Rio.A Medina já está tensa,Lula vai bombar e os bozos se desesperar.",Lula,"              setembro tem rok in rio.a medina já está tensa,lula vai bombar e os bozos se desesperar."
2022-08-01 03:26:25+00:00,1553945216738119680,"@LulaOficial Faz um pix de 1.000$ aí lulinha, manifesta seu socialismo e começa a dividir a sua fortuna com nois pobres. Ops, esqueci que a igualdade q o socialismo quer é  igualdade de miséria pro povo e riqueza pra quadrilha @EliasChagas19",Lula," faz um pix de 1.000$ aí lulinha, manifesta seu socialismo e começa a dividir a sua fortuna com nois pobres. ops, esqueci que a igualdade q o socialismo quer é  igualdade de miséria pro povo e riqueza pra quadrilha "
2022-08-01 03:26:23+00:00,1553945210312445952,"@lybrjack O impeachment é  respaldado em um artigo da cf88, na questão  do moro fachin de forma arbitrária disse que não  era competência  da vara de curitiba mas também  não  negou os crimes do lula segundo as leis positivadas etc",Lula," o impeachment é  respaldado em um artigo da cf88, na questão  do moro fachin de forma arbitrária disse que não  era competência  da vara de curitiba mas também  não  negou os crimes do lula segundo as leis positivadas etc"
2022-08-01 03:26:21+00:00,1553945201193918465,"@pstnmel OWNNNN
 ✨lula✨",Lula, ownnnn ✨lula✨
2022-08-01 03:26:21+00:00,1553945200539717632,@FBuenoF @Antonia_Lula @luceliaoficial @minc_rj @LulaOficial 🥰,Lula,     🥰
2022-08-01 03:26:21+00:00,1553945199260352515,"@jeanwyllys_real @Estadao PCC : "" Tínhamos diálogo cabuloso com O PT "". Abaixo : @LulaOficial corrupto com @dilmabr corrupta em parceria com ditadores assassinos e racistas de gays, negros e oposicionistas. @jairbolsonaro presidente. https://t.co/WD603FE1L5",Lula,"  pcc : "" tínhamos diálogo cabuloso com o pt "". abaixo :  corrupto com  corrupta em parceria com ditadores assassinos e racistas de gays, negros e oposicionistas.  presidente. "
2022-08-01 03:26:20+00:00,1553945196655742981,@LulaOficial Uai! Portões? Kkkkkk Ladrão!,Lula, uai! portões? kkkkkk ladrão!
2022-08-01 03:26:19+00:00,1553945194332053505,"Finalmente saiu a Toalha do Ciro Gomes!
@lula13133
@Sgt_Pimenta4
@Mano1Ju
@mmarescast
@Mano1Ju
@Canhoto
@hilde_ange
@ThiagoResiste
@ZBombazar
@DilmaDebochada_
@DilmaeFICA
@DilmaResiste
@sequeira_kg
@cmsclaudio
@edusilvafogo
@EduMasterPE1
@ComiteVirtual13
@CPL_Nossa_Voz
@luta_lula https://t.co/bfidsBO4Ig https://t.co/YRnAe64QLE",Lula,finalmente saiu a toalha do ciro gomes!  
2022-08-01 03:26:19+00:00,1553945191962255360,"@EMILYAN09219938 @AndreJanonesAdv @LulaOficial Kkkkkkkkk...... Quem ficou 16 anos no poder e ACABOU COM A POBREZA mesmo???? dei uma de LOULA, me esqueci 😂😂😂😂😂😂😂😂",Lula,"   kkkkkkkkk...... quem ficou 16 anos no poder e acabou com a pobreza mesmo???? dei uma de loula, me esqueci 😂😂😂😂😂😂😂😂"
2022-08-01 03:26:19+00:00,1553945191710703616,"@LulaOficial Por causa do Photoshop.
#LulaNuncaMais 
#BolsonaroReeleito2022",Lula, por causa do photoshop. 
2022-08-01 03:26:18+00:00,1553945190389501953,"@LulaOficial O ladrão, a polícia tem q reforçar a segurança onde vc passar com sua quadrilha e seus jumentos e o povo de bem da cidade guardar as carteiras e principalmente os aparelhos celular, q teus menino se adoram roubar para tomar uma cervejinha... Tnseucooollll",Lula," o ladrão, a polícia tem q reforçar a segurança onde vc passar com sua quadrilha e seus jumentos e o povo de bem da cidade guardar as carteiras e principalmente os aparelhos celular, q teus menino se adoram roubar para tomar uma cervejinha... tnseucooollll"
2022-08-01 03:26:15+00:00,1553945177731264513,@LulaOficial Roubando o país e enganando o povo com copo de leite? Vergonha,Lula, roubando o país e enganando o povo com copo de leite? vergonha
2022-08-01 03:26:12+00:00,1553945162220507136,"@Lulaucha @IL0VESASHA_ Ay hermana Rachaell, debes bañarte, haz caso Lula o ella te dará piñas",Lula,"  ay hermana rachaell, debes bañarte, haz caso lula o ella te dará piñas"
2022-08-01 03:26:09+00:00,1553945151994732544,@marcelorubens Quem é vc para obrigar alguém a apoiar Lula? Pq essa cartinha de advogado de EMPREITEIRA corrupta é manifesto a favor do amigo do Cabral.,Lula, quem é vc para obrigar alguém a apoiar lula? pq essa cartinha de advogado de empreiteira corrupta é manifesto a favor do amigo do cabral.
2022-08-01 03:26:07+00:00,1553945143782379525,"ele já pensando em marcar com o hoseok p vir pro brasil no carnaval de 2023 com lula presidente e brasil hexa campeão, amores https://t.co/jYMYwD2nIA",Lula,"ele já pensando em marcar com o hoseok p vir pro brasil no carnaval de 2023 com lula presidente e brasil hexa campeão, amores "
2022-08-01 03:26:07+00:00,1553945143039954944,@DeputadoFederal @LulaOficial https://t.co/xGLCG65Jl1,Lula,  
2022-08-01 03:26:03+00:00,1553945125637820416,"@MarcoMosso4 @BloisiNata @LulaOficial Concordo é exatamente isso
Parece que o golpe com a ajuda do Temer não ensinou nada pra esquerda.
E eu me pergunto:
Quantos votos a Tábata trás para o Lula?",Lula,   concordo é exatamente issoparece que o golpe com a ajuda do temer não ensinou nada pra esquerda.e eu me pergunto:quantos votos a tábata trás para o lula?
2022-08-01 03:26:01+00:00,1553945116892700673,"@PauloCsarMaria6 @NaiaGago @reinaldoazevedo Tá, tá misturando filho no meio mas tudo bem. Então amigo do amigo de miliciano o torna um. O contador do filho do Lula, que trabalha no endereço da empresa dele que é do PCC, torna a família Lula membro do PCC? Estamos diante de uma guerra de facções então.",Lula,"   tá, tá misturando filho no meio mas tudo bem. então amigo do amigo de miliciano o torna um. o contador do filho do lula, que trabalha no endereço da empresa dele que é do pcc, torna a família lula membro do pcc? estamos diante de uma guerra de facções então."
2022-08-01 03:25:59+00:00,1553945110718586881,"@LulaOficial @Marcello4487 @ricardostuckert Acredito em cada palavra sua meu presidente. Te desejo saúde e força pra realizar seu plano de governo, q há de ser ainda melhor q o anterior.
#LulaEoPTReconstruirOBrasil",Lula,"   acredito em cada palavra sua meu presidente. te desejo saúde e força pra realizar seu plano de governo, q há de ser ainda melhor q o anterior."
2022-08-01 03:25:58+00:00,1553945102921486337,@K0ZmozZ @alfredolimaaaa @LulaOficial @ptbrasil Coitado do Brasil se essa desgraça vota ou poder,Lula,    coitado do brasil se essa desgraça vota ou poder
2022-08-01 03:25:57+00:00,1553945101096861699,@FlavioBolsonaro Do Lula 🙏,Lula, do lula 🙏
2022-08-01 03:25:57+00:00,1553945099905769475,"@MarcoMosso4 @Malacheia3 @LulaOficial Mas n me parece que ela terá algum tipo de participação no futuro governo do Lula, é somente uma declaração de apoio... E eleitores de outros nichos são importantes para #lulaeleitonoprimeiroturno",Lula,"   mas n me parece que ela terá algum tipo de participação no futuro governo do lula, é somente uma declaração de apoio... e eleitores de outros nichos são importantes para "
2022-08-01 03:25:56+00:00,1553945096457969664,"@LulaOficial E olha que de reconstrução vc entende heim, depois posta umas fotos do sítio de Atibaia e do triplex do Guarujá pra gente vê como ficaram depois da reforma...",Lula," e olha que de reconstrução vc entende heim, depois posta umas fotos do sítio de atibaia e do triplex do guarujá pra gente vê como ficaram depois da reforma..."
2022-08-01 03:25:55+00:00,1553945093400395776,"Faltam 62 dias.
Para o fim do desgoverno golpista, miliciano, mentiroso e corrupto.
Para eu votar no PT.
Para eu votar no 13.
Para eu votar no Presidente Lula.
Para eu votar no Governador Edgar Pretto.
Para eleger o Governador Haddad.
Para eleger o Governador Requião.",Lula,"faltam 62 dias.para o fim do desgoverno golpista, miliciano, mentiroso e corrupto.para eu votar no pt.para eu votar no 13.para eu votar no presidente lula.para eu votar no governador edgar pretto.para eleger o governador haddad.para eleger o governador requião."
2022-08-01 03:25:52+00:00,1553945081517940737,"@LulaOficial Vc mete o Loko, vagabundo, ladrão, pilantra!",Lula," vc mete o loko, vagabundo, ladrão, pilantra!"
2022-08-01 03:25:52+00:00,1553945077927628800,"Se não fosse a dupla Lula/Haddad, o Zé Eduardo Cardoso já teria sido eleito prefeito de SP, governador de SP. Melhor quadro do PT. https://t.co/hac1UPqFde",Lula,"se não fosse a dupla lula/haddad, o zé eduardo cardoso já teria sido eleito prefeito de sp, governador de sp. melhor quadro do pt. "
2022-08-01 03:25:50+00:00,1553945073133539328,@Rconstantino Pode chorar a vontade mais o Lula vai ganhar no primeiro turno,Lula, pode chorar a vontade mais o lula vai ganhar no primeiro turno
2022-08-01 03:25:48+00:00,1553945060718350338,@Arevalo80MT @MonederoJC A Lula por delincuente fué,Lula,  a lula por delincuente fué
2022-08-01 03:25:46+00:00,1553945052912680960,@LulaOficial Mas menti o bichão....🤭🤭🤭,Lula, mas menti o bichão....🤭🤭🤭
2022-08-01 03:25:45+00:00,1553945049372758018,"@LulaOficial Ain, mais eu criou (nem criou, apenas mudou de nome), do fies! Mentira, tu só deixou milhares de pessoas com dívidas imensa! Seu traste!",Lula," ain, mais eu criou (nem criou, apenas mudou de nome), do fies! mentira, tu só deixou milhares de pessoas com dívidas imensa! seu traste!"
2022-08-01 03:25:44+00:00,1553945047338520579,"@Estadao Lula e um ladrão. Aliás, ainda ao explicou como o contador e o mesmo do PCC. Lula e PCC, tudo a ver!",Lula," lula e um ladrão. aliás, ainda ao explicou como o contador e o mesmo do pcc. lula e pcc, tudo a ver!"
2022-08-01 03:25:44+00:00,1553945045916680192,"Rui Costa Pimenta disse hoje em entrevista ao 247 que Ciro só é candidato pra tirar votos de Lula. Ainda bem que não está conseguindo. Ciro não vê que a candidatura de Lula, longe de ser um projeto pessoal, é um ato político de bravura e resistência por todos nós brasileiros.",Lula,"rui costa pimenta disse hoje em entrevista ao 247 que ciro só é candidato pra tirar votos de lula. ainda bem que não está conseguindo. ciro não vê que a candidatura de lula, longe de ser um projeto pessoal, é um ato político de bravura e resistência por todos nós brasileiros."
2022-08-01 03:25:43+00:00,1553945043458727938,@prudentemarlene @LulaOficial Faz o L https://t.co/o3gYies9Fl,Lula,  faz o l 
2022-08-01 03:25:43+00:00,1553945042808602624,@senadorhumberto @LulaOficial #CapitaoNoPrimeiroTurno https://t.co/gipC4Yg0o7,Lula,   
2022-08-01 03:25:40+00:00,1553945028111863808,Lula sempre é claro!!! Adorooo! https://t.co/uBdMiYjHuP,Lula,lula sempre é claro!!! adorooo! 
2022-08-01 03:25:39+00:00,1553945023468785664,@LulaOficial https://t.co/6Zn3XhGZ4u,Lula, 
2022-08-01 03:25:37+00:00,1553945016992759808,"@LJamarco @muitobomissoaki @LulaOficial Escuta aqui ser inepto, vai se capacitar pra ser gente primeiro, porque animal, bandido, canalha,, mentiroso e vagabundo já basta a bosta de ""Presidente"" que vocês elegeram. Beijos de luz pra você, agora devolve e continua na escuridão. #LulaNo1ºTurno",Lula,"   escuta aqui ser inepto, vai se capacitar pra ser gente primeiro, porque animal, bandido, canalha,, mentiroso e vagabundo já basta a bosta de ""presidente"" que vocês elegeram. beijos de luz pra você, agora devolve e continua na escuridão. "
2022-08-01 03:25:36+00:00,1553945014002237440,"Agora é OFICIAL MEU DEPUTADO ESTADUAL @patricklopes é e será o mais VOTADO DA BAHIA! Rumo à Vitória, junto com @LulaOficial , @Jeronimoba13 , @ottoalencar , @somosavante70 !!!",Lula,"agora é oficial meu deputado estadual  é e será o mais votado da bahia! rumo à vitória, junto com  ,  ,  ,  !!!"
2022-08-01 03:25:35+00:00,1553945008935411713,@LulaOficial Proteja o bolso.,Lula, proteja o bolso.
2022-08-01 03:25:34+00:00,1553945005479321601,@luizmoura123 @Iedams22 @RochaDieison @elizioroberto02 @LulaOficial @gioewbank @brunogagliasso A revolução. O socialismo é nada mais de que fazer o capitalismo um inferno.,Lula,       a revolução. o socialismo é nada mais de que fazer o capitalismo um inferno.
2022-08-01 03:25:28+00:00,1553944980300992512,"@rennatodutra Pres - Lula PT
Gov - Freixo PSB
Senador - Molon PSB
Fed - Taliria PSOL
Est - Dara PT
Vários partidos. Mas tudo esquerda",Lula, pres - lula ptgov - freixo psbsenador - molon psbfed - taliria psolest - dara ptvários partidos. mas tudo esquerda
2022-08-01 03:25:28+00:00,1553944979315343361,@szlallesca @LulaOficial Não estou conseguindo seguir impedido pelo twiter.,Lula,  não estou conseguindo seguir impedido pelo twiter.
2022-08-01 03:25:26+00:00,1553944969454522368,"@LulaOficial Kkkkkk , seus otários, ele vai mandar vcs pra cuba pra trabalhar de graça e ficar com 90% do seu salário. Viva a Fidel, viva ao Foro de São Paulo, Viva ao Comunismo.",Lula," kkkkkk , seus otários, ele vai mandar vcs pra cuba pra trabalhar de graça e ficar com 90% do seu salário. viva a fidel, viva ao foro de são paulo, viva ao comunismo."
2022-08-01 03:25:25+00:00,1553944966417633281,"@Rconstantino Cada um que tem no mínimo demência e mau caráter é marginal, é ladrão, não gosta de trabalhar e pode votar no LULA.",Lula," cada um que tem no mínimo demência e mau caráter é marginal, é ladrão, não gosta de trabalhar e pode votar no lula."
2022-08-01 03:25:24+00:00,1553944962500333568,@LulaOficial Ladrão!,Lula, ladrão!
2022-08-01 03:25:23+00:00,1553944959836880897,"31° Os ""modus operandi"" do Lula a era do Brasil Colonia, "". O rei sabia, as autoridades envolvidas na repressão ao contrabando praticavam contrabando, as elites lucravam muito e o rei fazia vistas grossas"". (Romeiro) #lulateenganou #votecerto",Lula,"31° os ""modus operandi"" do lula a era do brasil colonia, "". o rei sabia, as autoridades envolvidas na repressão ao contrabando praticavam contrabando, as elites lucravam muito e o rei fazia vistas grossas"". (romeiro)  "
2022-08-01 03:25:22+00:00,1553944953012862981,o hoseok escolhendo vim para o brasil em 2023 porque o lula vai ser o presidente,Lula,o hoseok escolhendo vim para o brasil em 2023 porque o lula vai ser o presidente
2022-08-01 03:25:21+00:00,1553944949376385024,@marcelorubens O Lula fala com orgulho que ajudou a libertar os sequestradores do Abílio Diniz e vc queria o que? que ele assinasse um manifesto que tem a participação do PT?,Lula, o lula fala com orgulho que ajudou a libertar os sequestradores do abílio diniz e vc queria o que? que ele assinasse um manifesto que tem a participação do pt?
2022-08-01 03:25:12+00:00,1553944911799619586,@ptbrasil @LulaOficial E tem trouxas que acredita. Mentiroso,Lula,  e tem trouxas que acredita. mentiroso
2022-08-01 03:25:10+00:00,1553944901917839363,@camerom54 @OGloboPolitica É Lula 13,Lula,  é lula 13
2022-08-01 03:25:09+00:00,1553944900701507584,"@AdrianaMaciel76 Mas eu não consigo compreender porque a galera se importa tanto se ele é Lula ou Bolsonaro, mentindo ou não. Ele pode ser o que quiser ou ele pode ter mudado de opinião. Mas as pessoas estão usando isso por conta de torcida, pelo que aconteceu lá dentro e pelos últimos episódios",Lula," mas eu não consigo compreender porque a galera se importa tanto se ele é lula ou bolsonaro, mentindo ou não. ele pode ser o que quiser ou ele pode ter mudado de opinião. mas as pessoas estão usando isso por conta de torcida, pelo que aconteceu lá dentro e pelos últimos episódios"
